iter	Passed	Remaining
0	1	178
1	3	167
2	4	158
3	6	146
4	7	140
5	8	137
6	10	133
7	11	132
8	12	131
9	14	129
10	15	127
11	17	126
12	18	124
13	20	122
14	21	121
15	22	120
16	24	118
17	25	116
18	26	114
19	28	112
20	29	110
21	30	108
22	32	107
23	33	106
24	35	105
25	36	103
26	37	102
27	38	100
28	40	98
29	41	96
30	42	95
31	43	93
32	45	92
33	46	90
34	48	89
35	49	88
36	51	86
37	52	85
38	54	84
39	55	83
40	57	82
41	57	79
42	59	78
43	60	77
44	62	75
45	63	74
46	64	73
47	66	71
48	67	70
49	68	68
50	70	67
51	71	66
52	73	64
53	74	63
54	75	61
55	77	60
56	78	59
57	80	58
58	81	56
59	83	55
60	84	53
61	85	52
62	87	51
63	88	49
64	90	48
65	91	47
66	93	45
67	94	44
68	95	43
69	97	41
70	98	40
71	100	38
72	101	37
73	103	36
74	104	34
75	106	33
76	107	32
77	108	30
78	110	29
79	111	27
80	112	26
81	114	25
82	115	23
83	117	22
84	118	20
85	119	19
86	121	18
87	122	16
88	123	15
89	125	13
90	126	12
91	127	11
92	129	9
93	130	8
94	132	6
95	133	5
96	134	4
97	135	2
98	137	1
99	138	0
